Condition,Drug,EaseOfUse,Effective,Form,Price,Reviews,Satisfaction,Condition_no,Drugs_no,Form_no
Acute Bacterial Sinusitis,Amoxicillin,3.852352941176471,3.655882352941176,Capsule,12.590000000000002,86.29411764705883,3.197647058823529,0,0,0
Acute Bacterial Sinusitis,Amoxicillin-Pot Clavulanate,3.47,3.29,Liquid (Drink),287.37,43.0,2.59,0,1,1
Acute Bacterial Sinusitis,Amoxicillin-Pot Clavulanate,3.121428571428571,2.962857142857143,Tablet,70.60857142857144,267.2857142857143,2.2485714285714287,0,1,2
Acute Bacterial Sinusitis,Ampicillin,2.0,3.0,Capsule,12.59,1.0,1.0,0,2,0
Acute Bacterial Sinusitis,Ampicillin,3.25,3.0,Tablet,125.24,15.0,3.0,0,2,2
Acute Bacterial Sinusitis,Ampicillin Sodium,3.0,3.0,Tablet,143.215,1.0,3.0,0,3,2
Acute Bacterial Sinusitis,Azithromycin,4.091666666666666,3.341666666666667,Tablet,32.1,490.0,2.7583333333333333,0,4,2
Acute Bacterial Sinusitis,Clarithromycin,3.582,3.458,Tablet,99.49,141.6,2.78,0,5,2
Acute Bacterial Sinusitis,Erythromycin,2.895,3.255,Tablet,125.24,41.0,2.51,0,6,2
Acute Bacterial Sinusitis,Erythromycin Ethylsuccinate,2.9444444444444446,3.2777777777777777,Liquid (Drink),332.63000000000005,3.6666666666666665,3.2222222222222223,0,7,1
Acute Bacterial Sinusitis,Erythromycin Stearate,3.6,4.0,Tablet,161.19,5.666666666666667,3.733333333333333,0,8,2
Acute Bacterial Sinusitis,Levofloxacin,3.274,2.6420000000000003,Tablet,172.99,546.6,2.008,0,9,2
Acute Bacterial Sinusitis,Moxifloxacin,3.276666666666667,2.87,Liquid (Drink),74.99,259.3333333333333,2.526666666666667,0,10,1
Acute Bacterial Sinusitis,Moxifloxacin-Sod.Chloride(Iso),2.33,2.33,Liquid (Drink),74.99,5.0,2.0,0,11,1
Atopic Dermatitis,Alclometasone,5.0,2.75,Cream,41.99,4.0,2.75,1,12,3
Atopic Dermatitis,Amcinonide,5.0,5.0,Cream,224.77,2.5,5.0,1,13,3
Atopic Dermatitis,"Betamethasone Acet,Sod Phos",4.335,4.0,Liquid (Inject),53.99,15.0,4.0,1,14,4
Atopic Dermatitis,Betamethasone Dipropionate,4.7,4.273333333333333,Cream,71.72333333333334,40.0,4.333333333333333,1,15,3
Atopic Dermatitis,Betamethasone Valerate,4.74,4.220000000000001,Cream,45.91,10.0,4.220000000000001,1,16,3
Atopic Dermatitis,"Betamethasone, Augmented",3.556666666666666,3.89,Cream,52.59,3.333333333333333,3.223333333333333,1,17,3
Atopic Dermatitis,"Betamethasone, Augmented, Betamethasone Dipropionate",4.25,3.75,Cream,109.99,9.0,3.5,1,18,3
Atopic Dermatitis,Cetirizine,4.668333333333333,4.098333333333334,Liquid (Drink),15.49,65.33333333333333,3.8716666666666666,1,19,1
